2026/08/14 00:31更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-4 中文国际,http://221.219.79.220:8888/rtp/239.3.1.213:4220
CCTV-16 奥林匹克,http://221.219.79.220:8888/rtp/239.3.1.183:8001
CCTV-兵器科技,http://120.6.7.29:/兵器科技高清?cors
CCTV-风云音乐,http://120.6.7.29:/风云音乐高清?cors
CCTV-第一剧场,http://120.6.7.29:/第一剧场高清?cors
CCTV-风云足球,http://120.6.7.29:/风云足球高清?cors
CCTV-风云剧场,http://120.6.7.29:/风云剧场高清?cors
CCTV-电视指南,http://120.6.7.29:/电视指南高清?cors
CCTV-女性时尚,http://120.6.7.29:/女性时尚高清?cors
CCTV-世界地理,http://120.6.7.29:/世界地理高清?cors
CCTV-央视台球,http://120.6.7.29:/央视台球高清?cors
CCTV-高尔夫网球,http://120.6.7.29:/高尔夫网球高清?cors
CCTV-央视文化精品,http://120.6.7.29:/文化精品高清?cors
中央新影-老故事,http://175.152.156.44:2715/rtp/239.0.0.27:5140
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980
CETV1,http://221.219.79.220:8888/rtp/239.3.1.57:8152
CETV2,http://221.219.79.220:8888/rtp/239.3.1.54:4120
CETV4,http://42.239.113.92:8800/rtp/225.1.4.171:1710
CETV早期教育,http://120.6.7.29:/早期教育高清?cors
CGTN纪录,http://221.219.79.220:8888/rtp/239.3.1.216:4220
CGTN英语,http://120.6.7.29:/CGTN 英文记录?cors
CGTN俄语,http://221.219.79.220:8888/rtp/239.3.1.220:4220
中国交通,http://221.219.79.220:8888/rtp/239.3.1.188:8001
卫视频道,#genre#
北京卫视,http://221.219.79.220:8888/rtp/239.3.1.139:8001
东方卫视,http://221.219.79.220:8888/rtp/239.3.1.119:3006
广东卫视,http://221.219.79.220:8888/rtp/239.3.1.203:2000
深圳卫视,http://221.219.79.220:8888/rtp/239.3.1.202:2000
浙江卫视,http://221.219.79.220:8888/rtp/239.3.1.114:3004
江苏卫视,http://221.219.79.220:8888/rtp/239.3.1.113:3003
湖南卫视,http://221.219.79.220:8888/rtp/239.3.1.112:3002
山东卫视,http://221.219.79.220:8888/rtp/239.3.1.144:3005
四川卫视,http://221.219.79.220:8888/rtp/239.3.1.131:3001
河南卫视,http://42.239.113.92:8800rtp/rtp/225.1.4.254:1300
甘肃卫视,http://42.239.113.92:8800/rtp/225.1.4.42:1071
新疆卫视,http://42.239.113.92:8800/rtp/225.1.4.47:1076
西藏卫视,http://42.239.113.92:8800/rtp/225.1.4.46:1075
内蒙古卫视,http://42.239.113.92:8800/rtp/225.1.4.45:1074
宁夏卫视,http://42.239.113.92:8800/rtp/225.1.4.43:1072
青海卫视,http://42.239.113.92:8800/rtp/225.1.4.44:1073
兵团卫视,http://221.219.79.220:8888/rtp/239.3.1.144:4120
三沙卫视,http://221.219.79.220:8888/rtp/239.3.1.155:4120
厦门卫视,http://221.219.79.220:8888/rtp/239.3.1.143:4120
康巴卫视,http://175.152.156.44:2715/rtp/239.0.0.175:5140
4K专区,#genre#
欢笑剧场4K,http://175.152.156.44:2715/rtp/239.0.0.201:5140
爱上4K,http://221.219.79.220:8888/rtp/239.3.1.236:2000
淘4K,http://221.219.79.220:8888/rtp/239.3.1.249:8001
体育频道,#genre#
睛彩青少,http://221.219.79.220:8888/rtp/239.3.1.127:8001
睛彩竞技,http://221.219.79.220:8888/rtp/239.3.1.125:8001
睛彩篮球,http://221.219.79.220:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://221.219.79.220:8888/rtp/239.3.1.128:8001
快乐垂钓,http://221.219.79.220:8888/rtp/239.3.1.164:8001
先锋乒羽,http://42.239.113.92:8800/rtp/225.1.4.210:1263
天元围棋,http://120.6.7.29:/天元围棋?cors
车迷频道,http://120.6.7.29:/车迷?cors
游戏风云,http://home.660888.xyz:4000/udp/225.0.4.237:7980
网络棋牌,http://42.239.113.92:8800/rtp/225.1.4.211:1264
数字频道,#genre#
CHC动作电影,http://42.239.113.92:8800/rtp/225.1.4.208:1261
CHC家庭影院,http://42.239.113.92:8800/rtp/225.1.4.209:1262
CHC影迷电影,http://42.239.113.92:8800/rtp/225.1.4.207:1260
淘电影,http://221.219.79.220:8888/rtp/239.3.1.250:8001
淘精彩,http://221.219.79.220:8888/rtp/239.3.1.178:8001
淘剧场,http://221.219.79.220:8888/rtp/239.3.1.95:8001
淘娱乐,http://221.219.79.220:8888/rtp/239.3.1.100:8001
IPTV戏曲,http://home.660888.xyz:4000/udp/225.0.4.56:7980
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110
IPTV国防军事,http://home.660888.xyz:4000/udp/225.0.4.154:7980
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592
IPTV科教,http://home.660888.xyz:4000/udp/225.0.4.57:7980
IPTV社会与法,http://home.660888.xyz:4000/udp/225.0.4.240:7980
IPTV音乐,http://home.660888.xyz:4000/udp/225.0.4.148:7980
华数热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600
IPTV经典电影,http://221.219.79.220:8888/rtp/239.3.1.195:9024
IPTV喜剧影院,http://221.219.79.220:8888/rtp/239.3.1.91:4120
华数动作影院,http://221.219.79.220:8888/rtp/239.3.1.92:4120
IPTV武侠剧场,http://221.219.79.220:8888/rtp/239.3.1.90:4120
