2026/09/23 23:24更新,#genre#
央视频道,#genre#
CCTV-4K 超高清,http://vpn.famcloud.top:9878/rtp/239.3.1.213:4220
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980
CETV1,http://vpn.famcloud.top:9878/rtp/239.3.1.57:8152
CETV2,http://vpn.famcloud.top:9878/rtp/239.3.1.54:4120
CETV3,http://vpn.famcloud.top:9878/rtp/239.3.1.55:4120
CETV4,http://vpn.famcloud.top:9878/rtp/239.3.1.56:4120
CGTN纪录,http://vpn.famcloud.top:9878/rtp/239.3.1.215:4220
中国交通,http://vpn.famcloud.top:9878/rtp/239.3.1.188:8001
卫视频道,#genre#
甘肃卫视,http://home.660888.xyz:4000/udp/225.0.4.181:7980
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140
4K专区,#genre#
北京卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.139:8001
东方卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.119:3006
广东卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.203:2000
深圳卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.202:2000
浙江卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.114:3004
江苏卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.113:3003
湖南卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.112:3002
山东卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.144:3005
四川卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.131:3001
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.201.189:5140
淘4K,http://vpn.famcloud.top:9878/rtp/239.3.1.249:8001
体育频道,#genre#
睛彩青少,http://vpn.famcloud.top:9878/rtp/239.3.1.127:8001
睛彩竞技,http://vpn.famcloud.top:9878/rtp/239.3.1.125:8001
睛彩篮球,http://vpn.famcloud.top:9878/rtp/239.3.1.126:8001
睛彩广场舞,http://vpn.famcloud.top:9878/rtp/239.3.1.128:8001
快乐垂钓,http://vpn.famcloud.top:9878/rtp/239.3.1.164:8001
汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140
数字频道,#genre#
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980
CHC家庭影院,http://vpn.famcloud.top:9878/rtp/239.3.1.93:4120
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980
淘电影,http://vpn.famcloud.top:9878/rtp/239.3.1.250:8001
淘精彩,http://vpn.famcloud.top:9878/rtp/239.3.1.178:8001
淘剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.95:8001
淘娱乐,http://vpn.famcloud.top:9878/rtp/239.3.1.100:8001
华数热播剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.194:9020
IPTV经典电影,http://vpn.famcloud.top:9878/rtp/239.3.1.195:9024
IPTV喜剧影院,http://vpn.famcloud.top:9878/rtp/239.3.1.91:4120
华数动作影院,http://vpn.famcloud.top:9878/rtp/239.3.1.92:4120
IPTV武侠剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.90:4120
华数精选,http://vpn.famcloud.top:9878/rtp/239.3.1.74:4120
华数星影,http://vpn.famcloud.top:9878/rtp/239.3.1.94:4120
华数光影,http://vpn.famcloud.top:9878/rtp/239.3.1.84:4120
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140
金鹰纪实,http://vpn.famcloud.top:9878/rtp/239.3.1.58:8156
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140
少儿频道,#genre#
淘BABY,http://vpn.famcloud.top:9878/rtp/239.3.1.238:8001
淘萌宠,http://vpn.famcloud.top:9878/rtp/239.3.1.102:8001
华数少儿动画,http://vpn.famcloud.top:9878/rtp/239.3.1.199:9000
