2026/09/06 08:48更新,#genre#
央视频道,#genre#
CCTV-4K 超高清,http://www.alihomes.top:8188/rtp/239.254.96.56:7432
中央新影-中学生,http://58.17.134.3:8005/udp/225.0.4.184:7980
CETV1,http://www.alihomes.top:8188/rtp/239.254.96.155:7152
CETV2,http://123.120.49.149:4022/rtp/239.3.1.54:4120
CETV3,http://123.120.49.149:4022/rtp/239.3.1.55:4120
CETV4,http://123.120.49.149:4022/rtp/239.3.1.56:4120
CGTN纪录,http://www.alihomes.top:8188/rtp/239.254.96.58:7448
中国交通,http://123.120.49.149:4022/rtp/239.3.1.188:8001
卫视频道,#genre#
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220
4K专区,#genre#
北京卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.158:8220
东方卫视4K,http://123.120.49.149:4022/rtp/239.3.1.119:3006
广东卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.159:8220
深圳卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.160:8220
浙江卫视4K,http://123.120.49.149:4022/rtp/239.3.1.114:3004
江苏卫视4K,http://123.120.49.149:4022/rtp/239.3.1.113:3003
湖南卫视4K,http://123.120.49.149:4022/rtp/239.3.1.112:3002
山东卫视4K,http://123.120.49.149:4022/rtp/239.3.1.144:3005
四川卫视4K,http://123.120.49.149:4022/rtp/239.3.1.131:3001
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.201.189:5140
淘4K,http://123.120.49.149:4022/rtp/239.3.1.249:8001
体育频道,#genre#
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220
快乐垂钓,http://123.120.49.149:4022/rtp/239.3.1.164:8001
汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140
数字频道,#genre#
CHC动作电影,http://58.17.134.3:8005/udp/225.0.4.229:7980
CHC家庭影院,http://123.120.49.149:4022/rtp/239.3.1.93:4120
CHC影迷电影,http://58.17.134.3:8005/udp/225.0.4.230:7980
淘电影,http://123.120.49.149:4022/rtp/239.3.1.250:8001
淘精彩,http://123.120.49.149:4022/rtp/239.3.1.178:8001
淘剧场,http://123.120.49.149:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.49.149:4022/rtp/239.3.1.100:8001
华数热播剧场,http://123.120.49.149:4022/rtp/239.3.1.194:9020
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706
华数精选,http://www.alihomes.top:8188/rtp/239.254.96.73:8212
华数星影,http://123.120.49.149:4022/rtp/239.3.1.94:4120
华数光影,http://123.120.49.149:4022/rtp/239.3.1.84:4120
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140
金鹰纪实,http://www.alihomes.top:8188/rtp/239.254.96.154:7156
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140
少儿频道,#genre#
淘BABY,http://123.120.49.149:4022/rtp/239.3.1.238:8001
淘萌宠,http://123.120.49.149:4022/rtp/239.3.1.102:8001
华数少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.79:7616
卡酷少儿,http://123.120.49.149:4022/rtp/239.3.1.189:8000
嘉佳卡通,http://123.120.49.149:4022/rtp/239.3.1.147:9268
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140
金鹰卡通,http://123.120.49.149:4022/rtp/239.3.1.51:9252
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140
其它频道,#genre#
BRTV体育休闲,http://123.120.49.149:4022/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://123.120.49.149:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://123.120.49.149:4022/# rtp/239.3.1.120:8000
BRTV北京卫视,http://123.120.49.149:4022/rtp/239.3.1.241:8000
BRTV影视,http://123.120.49.149:4022/rtp/239.3.1.158:8000
BRTV文艺,http://123.120.49.149:4022/rtp/239.3.1.242:8000
BRTV新闻,http://123.120.49.149:4022/rtp/239.3.1.159:8000
BRTV生活,http://123.120.49.149:4022/rtp/239.3.1.117:8000
BRTV纪实科教,http://123.120.49.149:4022/rtp/239.3.1.115:8000
BRTV财经,http://123.120.49.149:4022/rtp/239.3.1.116:8000
BRTV青年,http://123.120.49.149:4022/# rtp/239.3.1.118:8000
BTV国际频道,http://123.120.49.149:4022/rtp/239.3.1.235:8000
CCTV16 4K,http://www.alihomes.top:8188/rtp/239.254.96.170:8206
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980
体育赛事,http://123.120.49.149:4022/rtp/239.3.1.157:8176
军事,http://www.alihomes.top:8188/rtp/239.254.96.140:8090
军旅剧场,http://www.alihomes.top:8188/rtp/239.254.96.74:7576
动画,http://www.alihomes.top:8188/rtp/239.254.96.93:8708
北京纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140
古装剧场,http://www.alihomes.top:8188/rtp/239.254.96.137:8078
台球,http://123.120.49.149:4022/rtp/239.3.1.85:4120
国学,http://www.alihomes.top:8188/rtp/239.254.96.141:8094
地理,http://www.alihomes.top:8188/rtp/239.254.96.139:8086
城市剧场,http://www.alihomes.top:8188/rtp/239.254.96.150:8114
墨宝,http://123.120.49.149:4022/rtp/239.3.1.83:4120
大健康,http://123.120.49.149:4022/rtp/239.3.1.251:8001
好学生,http://www.alihomes.top:8188/rtp/239.254.96.144:7994
山东教育卫视,http://58.17.134.3:8005/udp/225.0.4.183:7980
幸福剧场,http://123.120.49.149:4022/# rtp/239.3.1.112:8001
幸福娱乐,http://123.120.49.149:4022/# rtp/239.3.1.113:8001
收视指南,http://www.alihomes.top:8188/rtp/239.254.96.17:7120
每日影院,http://123.120.49.149:4022/# rtp/239.3.1.111:8001
求索记录,http://58.17.134.3:8005/udp/225.0.4.232:7980
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182
爱体育,http://www.alihomes.top:8188/rtp/239.254.96.101:7792
爱大剧,http://www.alihomes.top:8188/rtp/239.254.96.8:7048
爱生活,http://www.alihomes.top:8188/rtp/239.254.96.145:7996
爱电影,http://www.alihomes.top:8188/rtp/239.254.96.6:7016
爱综艺,http://www.alihomes.top:8188/rtp/239.254.96.3:7004
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140
百事通直播,http://123.157.31.182:7912/rtp/233.50.201.204:5140
纪实人文,http://123.120.49.149:4022/rtp/239.3.1.212:8060
美人,http://www.alihomes.top:8188/rtp/239.254.96.96:8718
美妆,http://123.120.49.149:4022/rtp/239.3.1.72:4120
茶频道,http://123.120.49.149:4022/rtp/239.3.1.165:8001
解密,http://www.alihomes.top:8188/rtp/239.254.96.100:8066
财富天下,http://123.120.49.149:4022/rtp/239.3.1.53:9136
足球,http://123.120.49.149:4022/rtp/239.3.1.89:4120
金色频道,http://58.17.134.3:8005/udp/225.0.4.239:7980
鉴赏,http://123.120.49.149:4022/rtp/239.3.1.82:4120
音乐现场,http://www.alihomes.top:8188/rtp/239.254.96.138:8082
风尚生活,http://123.120.49.149:4022/# rtp/239.3.1.114:8001
魅力时尚,http://123.120.49.149:4022/rtp/239.3.1.196:9012
