2026/08/10 22:41更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV16,http://221.220.131.201:8012/rtp/239.3.1.184:8001
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CGTN英语,http://115.171.216.32:4000/rtp/225.1.8.116:8056
CGTN纪录,http://221.220.131.201:8012/rtp/239.3.1.216:4220
CGTN西班牙语,http://221.220.131.201:8012/rtp/239.3.1.217:4220
CGTN法语,http://221.220.131.201:8012/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://221.220.131.201:8012/rtp/239.3.1.219:4220
CGTN俄语,http://221.220.131.201:8012/rtp/239.3.1.220:4220
第一剧场,http://124.112.188.49:4022/rtp/238.1.79.63:4640
怀旧剧场,http://124.112.188.49:4022/rtp/238.1.79.61:4624
风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
风云音乐,http://124.112.188.49:4022/rtp/238.1.79.64:4648
兵器科技,http://124.112.188.49:4022/rtp/238.1.79.56:4584
老故事,http://110.178.145.4:8188/udp/239.1.1.87:8087
风云足球,http://124.112.188.49:4022/rtp/238.1.79.57:4592
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
女性时尚,http://124.112.188.49:4022/rtp/238.1.79.55:4576
电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
央视文化精品,http://124.112.188.49:4022/rtp/238.1.79.54:4568
世界地理,http://124.112.188.49:4022/rtp/238.1.79.60:4616
发现之旅,http://110.178.145.4:8188/udp/239.1.1.103:8103
卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
中国天气,http://171.213.208.228:4022/udp/239.94.1.167:5140
中国交通,http://221.220.131.201:8012/rtp/239.3.1.188:8001
中学生,http://110.178.145.4:8188/udp/239.1.1.104:8104
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120
书画,http://171.213.208.228:4022/udp/239.94.1.163:5140
卫视频道,#genre#
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
凤凰卫视中文台,http://171.213.208.228:4022/udp/239.94.2.51:5140
凤凰卫视资讯台,http://171.213.208.228:4022/udp/239.94.2.50:5140
星空卫视,http://171.213.208.228:4022/udp/239.93.0.156:2193
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
宁夏卫视,http://115.171.216.32:4000/rtp/225.1.8.159:8124
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东教育卫视,http://115.171.216.32:4000/rtp/225.1.8.190:4120
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172
