2026/08/16 16:50更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-1 综合,http://www.alihomes.top:8188/rtp/239.254.96.82:7640
CCTV-2 财经,http://www.alihomes.top:8188/rtp/239.254.96.124:7084
CCTV-3 综艺,http://www.alihomes.top:8188/rtp/239.254.96.67:7520
CCTV-4 中文国际,http://www.alihomes.top:8188/rtp/239.254.96.56:7432
CCTV-5 体育,http://www.alihomes.top:8188/rtp/239.254.96.66:7512
CCTV-6 电影,http://www.alihomes.top:8188/rtp/239.254.96.63:7488
CCTV-7 国防军事,http://www.alihomes.top:8188/rtp/239.254.96.125:7104
CCTV-8 电视剧,http://www.alihomes.top:8188/rtp/239.254.96.62:7480
CCTV-9 纪录,http://www.alihomes.top:8188/rtp/239.254.96.126:7112
CCTV-10 科教,http://www.alihomes.top:8188/rtp/239.254.96.127:7116
CCTV-11 戏曲,http://www.alihomes.top:8188/rtp/239.254.96.187:8166
CCTV-12 社会与法,http://www.alihomes.top:8188/rtp/239.254.96.128:7124
CCTV-13 新闻,http://www.alihomes.top:8188/rtp/239.254.96.200:8205
CCTV-14 少儿,http://www.alihomes.top:8188/rtp/239.254.96.129:7132
CCTV-15 音乐,http://www.alihomes.top:8188/rtp/239.254.96.188:8170
CCTV-16 奥林匹克,http://123.157.31.182:7912/rtp/233.50.201.192:5140
CCTV-17 农业农村,http://www.alihomes.top:8188/rtp/239.254.96.57:8204
CCTV-兵器科技,http://223.166.244.186:8001/rtp/233.18.204.178:5140
CCTV-风云音乐,http://223.166.244.186:8001/rtp/233.18.204.185:5140
CCTV-第一剧场,http://223.166.244.186:8001/rtp/233.18.204.184:5140
CCTV-风云足球,http://223.166.244.186:8001/rtp/233.18.204.176:5140
CCTV-风云剧场,http://223.166.244.186:8001/rtp/233.18.204.183:5140
CCTV-怀旧剧场,http://223.166.244.186:8001/rtp/233.18.204.182:5140
CCTV-女性时尚,http://223.166.244.186:8001/rtp/233.18.204.180:5140
CCTV-央视台球,http://223.166.244.186:8001/rtp/233.18.204.177:5140
CCTV-高尔夫网球,http://223.166.244.186:8001/rtp/233.18.204.181:5140
CCTV-央视文化精品,http://223.166.244.186:8001/rtp/233.18.204.186:5140
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980
CETV1,http://www.alihomes.top:8188/rtp/239.254.96.155:7152
CETV2,http://221.219.148.78:8888/rtp/239.3.1.54:4120
CETV3,http://221.219.148.78:8888/rtp/239.3.1.55:4120
CETV4,http://221.219.148.78:8888/rtp/239.3.1.56:4120
CETV早期教育,http://223.166.244.186:8001/rtp/233.18.204.187:5140
CGTN纪录,http://www.alihomes.top:8188/rtp/239.254.96.58:7448
中国交通,http://221.219.148.78:8888/rtp/239.3.1.188:8001
卫视频道,#genre#
北京卫视,http://www.alihomes.top:8188/rtp/239.254.96.158:8220
东方卫视,http://www.alihomes.top:8188/rtp/239.254.96.90:7704
广东卫视,http://www.alihomes.top:8188/rtp/239.254.96.159:8220
深圳卫视,http://www.alihomes.top:8188/rtp/239.254.96.160:8220
浙江卫视,http://www.alihomes.top:8188/rtp/239.254.96.89:7696
江苏卫视,http://www.alihomes.top:8188/rtp/239.254.96.88:7688
湖南卫视,http://www.alihomes.top:8188/rtp/239.254.96.85:7664
山东卫视,http://www.alihomes.top:8188/rtp/239.254.96.131:7052
四川卫视,http://123.157.31.182:7912/rtp/233.50.202.109:5140
河南卫视,http://www.alihomes.top:8188/rtp/239.254.96.178:8220
广西卫视,http://223.166.244.186:8001/rtp/233.18.204.107:5140
湖北卫视,http://www.alihomes.top:8188/rtp/239.254.96.91:7712
河北卫视,http://www.alihomes.top:8188/rtp/239.254.96.181:7072
安徽卫视,http://www.alihomes.top:8188/rtp/239.254.96.133:7064
重庆卫视,http://www.alihomes.top:8188/rtp/239.254.96.60:7464
天津卫视,http://www.alihomes.top:8188/rtp/239.254.96.183:7364
东南卫视,http://www.alihomes.top:8188/rtp/239.254.96.189:8172
贵州卫视,http://www.alihomes.top:8188/rtp/239.254.96.182:7076
云南卫视,http://223.166.244.186:8001/rtp/233.18.204.106:5140
海南卫视,http://www.alihomes.top:8188/rtp/239.254.96.179:7154
江西卫视,http://www.alihomes.top:8188/rtp/239.254.96.61:7472
山西卫视,http://223.166.244.186:8001/rtp/233.18.204.211:5140
陕西卫视,http://223.166.244.186:8001/rtp/233.18.204.223:5140
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220
内蒙古卫视,http://223.166.244.186:8001/rtp/233.18.204.217:5140
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220
青海卫视,http://223.166.244.186:8001/rtp/233.18.204.112:5140
黑龙江卫视,http://www.alihomes.top:8188/rtp/239.254.96.86:7672
吉林卫视,http://www.alihomes.top:8188/rtp/239.254.96.65:7504
辽宁卫视,http://www.alihomes.top:8188/rtp/239.254.96.132:7056
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220
4K专区,#genre#
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.201.189:5140
淘4K,http://221.219.148.78:8888/rtp/239.3.1.249:8001
体育频道,#genre#
