2026/08/13 07:51更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-4 中文国际,http://120.6.7.29:/CCTV4中文国际欧洲?cors
CCTV-16 奥林匹克,http://120.6.7.29:/CCTV-奥林匹克4K?cors
CCTV-兵器科技,http://120.6.7.29:/兵器科技高清?cors
CCTV-风云音乐,http://120.6.7.29:/风云音乐高清?cors
CCTV-第一剧场,http://120.6.7.29:/第一剧场高清?cors
CCTV-风云足球,http://120.6.7.29:/风云足球高清?cors
CCTV-风云剧场,http://120.6.7.29:/风云剧场高清?cors
CCTV-电视指南,http://120.6.7.29:/电视指南高清?cors
CCTV-女性时尚,http://120.6.7.29:/女性时尚高清?cors
CCTV-世界地理,http://120.6.7.29:/世界地理高清?cors
CCTV-央视台球,http://120.6.7.29:/央视台球高清?cors
CCTV-高尔夫网球,http://120.6.7.29:/高尔夫网球高清?cors
CCTV-央视文化精品,http://120.6.7.29:/文化精品高清?cors
中央新影-老故事,http://120.6.7.29:/老故事?cors
中央新影-中学生,http://120.6.7.29:/中学生?cors
CETV1,http://120.6.7.29:/中国教育-1高清?cors
CETV2,http://120.6.7.29:/CETV-2?cors
CETV4,http://home.660888.xyz:4000/udp/225.0.4.182:7980
CETV早期教育,http://120.6.7.29:/早期教育高清?cors
CGTN纪录,http://120.6.7.29:/CGTN?cors
CGTN英语,http://120.6.7.29:/CGTN 英文记录?cors
CGTN俄语,http://120.6.7.29:/CGTN 俄语?cors
中国交通,http://120.6.7.29:/中国交通频道?cors
卫视频道,#genre#
北京卫视,http://www.alihomes.top:8188/rtp/239.254.96.158:8220
东方卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.119:3006
广东卫视,http://www.alihomes.top:8188/rtp/239.254.96.159:8220
深圳卫视,http://www.alihomes.top:8188/rtp/239.254.96.160:8220
浙江卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.114:3004
江苏卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.113:3003
湖南卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.112:3002
山东卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.144:3005
四川卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.131:3001
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158
厦门卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.143:4120
4K专区,#genre#
欢笑剧场4K,http://120.6.7.29:/欢笑剧场4K?cors
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182
淘4K,http://shunyi-home.wangbin.us:/rtp/239.3.1.249:8001
体育频道,#genre#
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220
快乐垂钓,http://120.6.7.29:/快乐垂钓高清?cors
先锋乒羽,http://120.6.7.29:/先锋乒羽?cors
天元围棋,http://120.6.7.29:/天元围棋?cors
车迷频道,http://120.6.7.29:/车迷?cors
游戏风云,http://120.6.7.29:/游戏风云高清?cors
网络棋牌,http://120.6.7.29:/网络棋牌?cors
数字频道,#genre#
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.228:7980
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980
淘电影,http://shunyi-home.wangbin.us:/rtp/239.3.1.250:8001
淘精彩,http://shunyi-home.wangbin.us:/rtp/239.3.1.178:8001
淘剧场,http://shunyi-home.wangbin.us:/rtp/239.3.1.95:8001
淘娱乐,http://shunyi-home.wangbin.us:/rtp/239.3.1.100:8001
IPTV戏曲,http://www.alihomes.top:8188/rtp/239.254.96.78:7608
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110
IPTV国防军事,http://home.660888.xyz:4000/udp/225.0.4.154:7980
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592
IPTV科教,http://www.alihomes.top:8188/rtp/239.254.96.80:7624
IPTV社会与法,http://120.6.7.29:/法治天地高清?cors
IPTV音乐,http://www.alihomes.top:8188/rtp/239.254.96.138:8082
华数热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706
华数精选,http://shunyi-home.wangbin.us:/rtp/239.3.1.74:4120
华数星影,http://shunyi-home.wangbin.us:/rtp/239.3.1.94:4120
华数光影,http://shunyi-home.wangbin.us:/rtp/239.3.1.84:4120
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980
