2026/08/15 07:31更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-4 中文国际,http://175.152.156.44:2715/rtp/239.0.0.184:5140
CCTV-16 奥林匹克,http://120.6.7.29:/CCTV-奥林匹克4K?cors
CCTV-兵器科技,http://120.6.7.29:/兵器科技高清?cors
CCTV-风云音乐,http://120.6.7.29:/风云音乐高清?cors
CCTV-第一剧场,http://120.6.7.29:/第一剧场高清?cors
CCTV-风云足球,http://120.6.7.29:/风云足球高清?cors
CCTV-风云剧场,http://120.6.7.29:/风云剧场高清?cors
CCTV-怀旧剧场,http://139.227.20.18:19999/央视/怀旧剧场HD?cors
CCTV-电视指南,http://120.6.7.29:/电视指南高清?cors
CCTV-女性时尚,http://120.6.7.29:/女性时尚高清?cors
CCTV-世界地理,http://120.6.7.29:/世界地理高清?cors
CCTV-央视台球,http://120.6.7.29:/央视台球高清?cors
CCTV-高尔夫网球,http://120.6.7.29:/高尔夫网球高清?cors
CCTV-央视文化精品,http://120.6.7.29:/文化精品高清?cors
中央新影-老故事,http://175.152.156.44:2715/rtp/239.0.0.27:5140
中央新影-中学生,http://175.152.156.44:2715/rtp/239.0.0.29:5140
CETV1,http://120.6.7.29:/中国教育-1高清?cors
CETV2,http://175.152.156.44:2715/rtp/239.0.0.196:5140
CETV4,http://175.152.156.44:2715/rtp/239.0.0.98:5140
CETV早期教育,http://120.6.7.29:/早期教育高清?cors
CGTN纪录,http://120.6.7.29:/CGTN?cors
CGTN英语,http://120.6.7.29:/CGTN 英文记录?cors
CGTN俄语,http://120.6.7.29:/CGTN 俄语?cors
中国交通,http://175.152.156.44:2715/rtp/239.0.0.143:5140
卫视频道,#genre#
北京卫视,http://175.152.156.44:2715/rtp/239.0.0.198:5140
东方卫视,http://175.152.156.44:2715/rtp/239.0.0.207:5140
广东卫视,http://175.152.156.44:2715/rtp/239.0.0.200:5140
深圳卫视,http://175.152.156.44:2715/rtp/239.0.0.199:5140
浙江卫视,http://175.152.156.44:2715/rtp/239.0.0.206:5140
江苏卫视,http://175.152.156.44:2715/rtp/239.0.0.205:5140
湖南卫视,http://175.152.156.44:2715/rtp/239.0.0.204:5140
山东卫视,http://175.152.156.44:2715/rtp/239.0.0.208:5140
四川卫视,http://175.152.156.44:2715/rtp/239.0.0.203:5140
河南卫视,http://42.239.113.92:8800rtp/rtp/225.1.4.254:1300
甘肃卫视,http://175.152.156.44:2715/rtp/239.0.0.192:5140
新疆卫视,http://175.152.156.44:2715/rtp/239.0.0.38:5140
西藏卫视,http://175.152.156.44:2715/rtp/239.0.0.39:5140
内蒙古卫视,http://175.152.156.44:2715/rtp/239.0.0.79:5140
宁夏卫视,http://175.152.156.44:2715/rtp/239.0.0.35:5140
青海卫视,http://175.152.156.44:2715/rtp/239.0.0.108:5140
兵团卫视,http://175.152.156.44:2715/rtp/239.0.0.41:5140
三沙卫视,http://175.152.156.44:2715/rtp/239.0.0.195:5140
厦门卫视,http://175.152.156.44:2715/rtp/239.0.0.194:5140
康巴卫视,http://175.152.156.44:2715/rtp/239.0.0.175:5140
4K专区,#genre#
欢笑剧场4K,http://175.152.156.44:2715/rtp/239.0.0.201:5140
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182
淘4K,http://shunyi-home.wangbin.us:/rtp/239.3.1.249:8001
体育频道,#genre#
五星体育,http://139.227.20.18:19999/地方/五星体育HD?cors
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220
快乐垂钓,http://175.152.156.44:2715/rtp/239.0.0.40:5140
先锋乒羽,http://175.152.156.44:2715rtp/239.0.0.37:5140
天元围棋,http://120.6.7.29:/天元围棋?cors
车迷频道,http://120.6.7.29:/车迷?cors
游戏风云,http://120.6.7.29:/游戏风云高清?cors
网络棋牌,http://120.6.7.29:/网络棋牌?cors
数字频道,#genre#
CHC动作电影,http://42.239.113.92:8800/rtp/225.1.4.208:1261
CHC家庭影院,http://124.67.68.139:4022/udp/239.125.1.54:5000
CHC影迷电影,http://42.239.113.92:8800/rtp/225.1.4.207:1260
淘电影,http://shunyi-home.wangbin.us:/rtp/239.3.1.250:8001
淘精彩,http://shunyi-home.wangbin.us:/rtp/239.3.1.178:8001
淘剧场,http://shunyi-home.wangbin.us:/rtp/239.3.1.95:8001
淘娱乐,http://shunyi-home.wangbin.us:/rtp/239.3.1.100:8001
IPTV戏曲,http://www.alihomes.top:8188/rtp/239.254.96.78:7608
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110
IPTV国防军事,http://home.660888.xyz:4000/udp/225.0.4.154:7980
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592
IPTV科教,http://www.alihomes.top:8188/rtp/239.254.96.80:7624
IPTV社会与法,http://175.152.156.44:2715/rtp/239.0.0.33:5140
IPTV音乐,http://www.alihomes.top:8188/rtp/239.254.96.138:8082
华数热播剧场,http://124.67.68.139:4022/udp/239.125.1.125:4130
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106
