2026/09/24 23:47更新,#genre#
央视频道,#genre#
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980
CETV1,http://home.660888.xyz:4000/udp/225.0.4.186:7980
CETV4,http://home.660888.xyz:4000/udp/225.0.4.182:7980
中国交通,http://home.660888.xyz:4000/udp/225.0.4.125:7980
卫视频道,#genre#
甘肃卫视,http://home.660888.xyz:4000/udp/225.0.4.181:7980
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140
4K专区,#genre#
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.201.189:5140
体育频道,#genre#
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140
睛彩广场舞,http://123.157.31.182:7912/rtp/233.50.202.29:5140
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140
汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140
数字频道,#genre#
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.228:7980
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980
华数热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980
IPTV经典电影,http://home.660888.xyz:4000/udp/225.0.4.48:7980
IPTV喜剧影院,http://home.660888.xyz:4000/udp/225.0.4.169:7980
华数动作影院,http://home.660888.xyz:4000/udp/225.0.4.170:7980
IPTV武侠剧场,http://home.660888.xyz:4000/udp/225.0.4.168:7980
华数精选,http://home.660888.xyz:4000/udp/225.0.4.152:7980
华数星影,http://home.660888.xyz:4000/udp/225.0.4.172:7980
华数光影,http://home.660888.xyz:4000/udp/225.0.4.162:7980
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140
少儿频道,#genre#
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140
其它频道,#genre#
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980
军旅剧场,http://home.660888.xyz:4000/udp/225.0.4.146:7980
动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980
北京纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140
古装剧场,http://home.660888.xyz:4000/udp/225.0.4.163:7980
城市剧场,http://home.660888.xyz:4000/udp/225.0.4.145:7980
山东教育卫视,http://home.660888.xyz:4000/udp/225.0.4.183:7980
求索记录,http://home.660888.xyz:4000/udp/225.0.4.232:7980
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140
爱上4K,http://home.660888.xyz:4000/udp/225.0.4.226:7980
爱体育,http://home.660888.xyz:4000/udp/225.0.4.53:7980
爱电影,http://home.660888.xyz:4000/udp/225.0.4.50:7980
爱综艺,http://home.660888.xyz:4000/udp/225.0.4.51:7980
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140
百事通直播,http://123.157.31.182:7912/rtp/233.50.201.204:5140
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140
金色频道,http://home.660888.xyz:4000/udp/225.0.4.239:7980
魅力时尚,http://home.660888.xyz:4000/udp/225.0.4.49:7980
