2026/08/19 19:33更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-4K 超高清,http://www.alihomes.top:8188/rtp/239.254.96.56:7432$海南联通
CCTV-4K 超高清,http://www.pve.onetopcloud.com:16666/udp/239.125.1.214:4120$内蒙古联通
CCTV-4K 超高清,http://tv.zhangzp.top:4022/udp/239.125.1.214:4120$内蒙古联通
CCTV-4K 超高清,http://www.pve.onetopcloud.com:16666/udp/239.125.2.197:4120$内蒙古联通
CCTV-4K 超高清,http://tv.zhangzp.top:4022/udp/239.125.2.197:4120$内蒙古联通
CCTV-4K 超高清,http://www.pve.onetopcloud.com:16666/udp/239.125.2.196:4120$内蒙古联通
CCTV-4K 超高清,http://tv.zhangzp.top:4022/udp/239.125.2.196:4120$内蒙古联通
CCTV-4K 超高清,http://123.118.58.227:8686/rtp/239.3.1.213:4220$北京联通
CCTV-4K 超高清,http://123.120.49.149:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4K 超高清,http://221.219.148.78:8888/rtp/239.3.1.213:4220$北京联通
CCTV-兵器科技,http://60.30.67.45:8834/udp/225.1.2.166:5002$天津联通
CCTV-风云音乐,http://60.30.67.45:8834/udp/225.1.2.176:5002$天津联通
CCTV-第一剧场,http://60.30.67.45:8834/udp/225.1.2.175:5002$天津联通
CCTV-风云足球,http://60.30.67.45:8834/udp/225.1.2.168:5002$天津联通
CCTV-风云剧场,http://60.30.67.45:8834/udp/225.1.2.174:5002$天津联通
CCTV-怀旧剧场,http://60.30.67.45:8834/udp/225.1.2.173:5002$天津联通
CCTV-电视指南,http://60.30.67.45:8834/udp/225.1.2.167:5002$天津联通
CCTV-女性时尚,http://60.30.67.45:8834/udp/225.1.2.172:5002$天津联通
CCTV-世界地理,http://60.30.67.45:8834/udp/225.1.2.171:5002$天津联通
CCTV-央视台球,http://60.30.67.45:8834/udp/225.1.2.170:5002$天津联通
CCTV-高尔夫网球,http://60.30.67.45:8834/udp/225.1.2.169:5002$天津联通
CCTV-央视文化精品,http://60.30.67.45:8834/udp/225.1.2.177:5002$天津联通
中央新影-中学生,http://60.30.67.45:8834/udp/225.1.1.193:5002$天津联通
中央新影-中学生,http://58.17.134.3:8005/udp/225.0.4.184:7980$重庆联通
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980$重庆联通
CETV1,http://www.alihomes.top:8188/rtp/239.254.96.155:7152$海南联通
CETV1,http://www.pve.onetopcloud.com:16666/udp/239.125.1.139:4130$内蒙古联通
CETV1,http://tv.zhangzp.top:4022/udp/239.125.1.139:4130$内蒙古联通
CETV1,http://123.118.58.227:8686/rtp/239.3.1.57:8152$北京联通
CETV1,http://123.120.49.149:4022/rtp/239.3.1.57:8152$北京联通
CETV1,http://221.219.148.78:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://vpn.famcloud.top:9878/rtp/239.3.1.57:8152$北京联通
CETV1,http://n2.192372.xyz:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://114.243.99.254:8888/rtp/239.3.1.57:8152$北京联通
CETV2,http://www.pve.onetopcloud.com:16666/udp/239.125.1.29:5000$内蒙古联通
CETV2,http://tv.zhangzp.top:4022/udp/239.125.1.29:5000$内蒙古联通
CETV2,http://123.118.58.227:8686/rtp/239.3.1.54:4120$北京联通
CETV2,http://123.120.49.149:4022/rtp/239.3.1.54:4120$北京联通
CETV2,http://221.219.148.78:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://vpn.famcloud.top:9878/rtp/239.3.1.54:4120$北京联通
CETV2,http://n2.192372.xyz:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://114.243.99.254:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://triq.cc:8012/rtp/239.3.1.54:4120$北京联通
CETV3,http://123.118.58.227:8686/rtp/239.3.1.55:4120$北京联通
CETV3,http://123.120.49.149:4022/rtp/239.3.1.55:4120$北京联通
CETV3,http://221.219.148.78:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://vpn.famcloud.top:9878/rtp/239.3.1.55:4120$北京联通
CETV3,http://n2.192372.xyz:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://114.243.99.254:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://triq.cc:8012/rtp/239.3.1.55:4120$北京联通
CETV4,http://www.pve.onetopcloud.com:16666/udp/239.125.1.110:4120$内蒙古联通
CETV4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120$内蒙古联通
CETV4,http://123.118.58.227:8686/rtp/239.3.1.56:4120$北京联通
CETV4,http://123.120.49.149:4022/rtp/239.3.1.56:4120$北京联通
CETV4,http://221.219.148.78:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://vpn.famcloud.top:9878/rtp/239.3.1.56:4120$北京联通
CETV4,http://n2.192372.xyz:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://114.243.99.254:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://triq.cc:8012/rtp/239.3.1.56:4120$北京联通
