2026/09/24 09:17更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
中央新影-中学生,http://58.17.134.3:8005/udp/225.0.4.184:7980$重庆联通
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980$重庆联通
CETV1,http://58.17.134.3:8005/udp/225.0.4.186:7980$重庆联通
CETV1,http://home.660888.xyz:4000/udp/225.0.4.186:7980$重庆联通
CETV4,http://58.17.134.3:8005/udp/225.0.4.182:7980$重庆联通
CETV4,http://home.660888.xyz:4000/udp/225.0.4.182:7980$重庆联通
中国交通,http://58.17.134.3:8005/udp/225.0.4.125:7980$重庆联通
中国交通,http://home.660888.xyz:4000/udp/225.0.4.125:7980$重庆联通
卫视频道,#genre#
甘肃卫视,http://58.17.134.3:8005/udp/225.0.4.181:7980$重庆联通
甘肃卫视,http://home.660888.xyz:4000/udp/225.0.4.181:7980$重庆联通
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江联通
新疆卫视,http://58.17.134.3:8005/udp/225.0.4.60:7980$重庆联通
新疆卫视,http://home.660888.xyz:4000/udp/225.0.4.60:7980$重庆联通
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江联通
西藏卫视,http://58.17.134.3:8005/udp/225.0.4.67:7980$重庆联通
西藏卫视,http://home.660888.xyz:4000/udp/225.0.4.67:7980$重庆联通
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江联通
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江联通
兵团卫视,http://58.17.134.3:8005/udp/225.0.4.72:7980$重庆联通
兵团卫视,http://home.660888.xyz:4000/udp/225.0.4.72:7980$重庆联通
4K专区,#genre#
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江联通
北京卫视4K,http://58.17.134.3:8005/udp/225.0.4.122:7980$重庆联通
北京卫视4K,http://home.660888.xyz:4000/udp/225.0.4.122:7980$重庆联通
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江联通
东方卫视4K,http://58.17.134.3:8005/udp/225.0.4.103:7980$重庆联通
东方卫视4K,http://home.660888.xyz:4000/udp/225.0.4.103:7980$重庆联通
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江联通
广东卫视4K,http://58.17.134.3:8005/udp/225.0.4.102:7980$重庆联通
广东卫视4K,http://home.660888.xyz:4000/udp/225.0.4.102:7980$重庆联通
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江联通
深圳卫视4K,http://58.17.134.3:8005/udp/225.0.4.101:7980$重庆联通
深圳卫视4K,http://home.660888.xyz:4000/udp/225.0.4.101:7980$重庆联通
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江联通
浙江卫视4K,http://58.17.134.3:8005/udp/225.0.4.105:7980$重庆联通
浙江卫视4K,http://home.660888.xyz:4000/udp/225.0.4.105:7980$重庆联通
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江联通
江苏卫视4K,http://58.17.134.3:8005/udp/225.0.4.104:7980$重庆联通
江苏卫视4K,http://home.660888.xyz:4000/udp/225.0.4.104:7980$重庆联通
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江联通
湖南卫视4K,http://58.17.134.3:8005/udp/225.0.4.107:7980$重庆联通
湖南卫视4K,http://home.660888.xyz:4000/udp/225.0.4.107:7980$重庆联通
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江联通
山东卫视4K,http://58.17.134.3:8005/udp/225.0.4.106:7980$重庆联通
山东卫视4K,http://home.660888.xyz:4000/udp/225.0.4.106:7980$重庆联通
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江联通
四川卫视4K,http://58.17.134.3:8005/udp/225.0.4.108:7980$重庆联通
四川卫视4K,http://home.660888.xyz:4000/udp/225.0.4.108:7980$重庆联通
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江联通
欢笑剧场4K,http://58.17.134.3:8005/udp/225.0.4.234:7980$重庆联通
欢笑剧场4K,http://home.660888.xyz:4000/udp/225.0.4.234:7980$重庆联通
体育频道,#genre#
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江联通
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江联通
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江联通
睛彩广场舞,http://123.157.31.182:7912/rtp/233.50.202.29:5140$浙江联通
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江联通
快乐垂钓,http://58.17.134.3:8005/udp/225.0.4.213:7980$重庆联通
快乐垂钓,http://home.660888.xyz:4000/udp/225.0.4.213:7980$重庆联通
汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980$重庆联通
汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980$重庆联通
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江联通
游戏风云,http://58.17.134.3:8005/udp/225.0.4.237:7980$重庆联通
游戏风云,http://home.660888.xyz:4000/udp/225.0.4.237:7980$重庆联通
数字频道,#genre#
CHC动作电影,http://58.17.134.3:8005/udp/225.0.4.229:7980$重庆联通
