2026/08/14 00:19更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-4 中文国际,http://221.219.79.220:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际,http://221.219.79.220:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际,http://175.152.156.44:2715/rtp/239.0.0.184:5140$四川联通
CCTV-4 中文国际,http://120.6.7.29:/CCTV4中文国际欧洲?cors$河北联通
CCTV-4 中文国际,http://120.6.7.29:/CCTV4中文国际美洲?cors$河北联通
CCTV-16 奥林匹克,http://221.219.79.220:8888/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://120.6.7.29:/CCTV-奥林匹克4K?cors$河北联通
CCTV-兵器科技,http://120.6.7.29:/兵器科技高清?cors$河北联通
CCTV-风云音乐,http://120.6.7.29:/风云音乐高清?cors$河北联通
CCTV-第一剧场,http://120.6.7.29:/第一剧场高清?cors$河北联通
CCTV-风云足球,http://120.6.7.29:/风云足球高清?cors$河北联通
CCTV-风云剧场,http://120.6.7.29:/风云剧场高清?cors$河北联通
CCTV-电视指南,http://120.6.7.29:/电视指南高清?cors$河北联通
CCTV-女性时尚,http://120.6.7.29:/女性时尚高清?cors$河北联通
CCTV-世界地理,http://120.6.7.29:/世界地理高清?cors$河北联通
CCTV-央视台球,http://120.6.7.29:/央视台球高清?cors$河北联通
CCTV-高尔夫网球,http://120.6.7.29:/高尔夫网球高清?cors$河北联通
CCTV-央视文化精品,http://120.6.7.29:/文化精品高清?cors$河北联通
中央新影-老故事,http://175.152.156.44:2715/rtp/239.0.0.27:5140$四川联通
中央新影-老故事,http://120.6.7.29:/老故事?cors$河北联通
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980$重庆联通
中央新影-中学生,http://175.152.156.44:2715/rtp/239.0.0.29:5140$四川联通
中央新影-中学生,http://120.6.7.29:/中学生?cors$河北联通
CETV1,http://221.219.79.220:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://222.141.129.131:8888/rtp/225.1.4.173:1712$河南联通
CETV1,http://42.239.113.92:8800/rtp/225.1.4.173:1712$河南联通
CETV1,http://222.141.130.50:8888/rtp/225.1.4.173:1712$河南联通
CETV1,http://home.660888.xyz:4000/udp/225.0.4.186:7980$重庆联通
CETV1,http://120.6.7.29:/中国教育-1高清?cors$河北联通
CETV1,http://www.alihomes.top:8188/rtp/239.254.96.155:7152$海南联通
CETV2,http://221.219.79.220:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://222.141.129.131:8888/rtp/225.1.4.165:1206$河南联通
CETV2,http://42.239.113.92:8800/rtp/225.1.4.165:1206$河南联通
CETV2,http://222.141.130.50:8888/rtp/225.1.4.165:1206$河南联通
CETV2,http://175.152.156.44:2715/rtp/239.0.0.196:5140$四川联通
CETV2,http://120.6.7.29:/CETV-2?cors$河北联通
CETV4,http://222.141.129.131:8888/rtp/225.1.4.171:1710$河南联通
CETV4,http://42.239.113.92:8800/rtp/225.1.4.171:1710$河南联通
CETV4,http://222.141.130.50:8888/rtp/225.1.4.171:1710$河南联通
CETV4,http://home.660888.xyz:4000/udp/225.0.4.182:7980$重庆联通
CETV4,http://175.152.156.44:2715/rtp/239.0.0.98:5140$四川联通
CETV早期教育,http://120.6.7.29:/早期教育高清?cors$河北联通
CGTN纪录,http://221.219.79.220:8888/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://222.141.129.131:8888/rtp/225.1.4.16:1045$河南联通
CGTN纪录,http://42.239.113.92:8800/rtp/225.1.4.16:1045$河南联通
CGTN纪录,http://222.141.130.50:8888/rtp/225.1.4.16:1045$河南联通
CGTN纪录,http://120.6.7.29:/CGTN?cors$河北联通
CGTN纪录,http://www.alihomes.top:8188/rtp/239.254.96.58:7448$海南联通
CGTN英语,http://120.6.7.29:/CGTN 英文记录?cors$河北联通
CGTN俄语,http://221.219.79.220:8888/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://120.6.7.29:/CGTN 俄语?cors$河北联通
中国交通,http://221.219.79.220:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://home.660888.xyz:4000/udp/225.0.4.125:7980$重庆联通
中国交通,http://175.152.156.44:2715/rtp/239.0.0.143:5140$四川联通
中国交通,http://120.6.7.29:/中国交通频道?cors$河北联通
卫视频道,#genre#
北京卫视,http://221.219.79.220:8888/rtp/239.3.1.139:8001$北京联通
北京卫视,http://home.660888.xyz:4000/udp/K225.0.4.122:7980$重庆联通
北京卫视,http://175.152.156.44:2715/rtp/239.0.0.198:5140$四川联通
北京卫视,http://www.alihomes.top:8188/rtp/239.254.96.158:8220$海南联通
东方卫视,http://221.219.79.220:8888/rtp/239.3.1.119:3006$北京联通
东方卫视,http://home.660888.xyz:4000/udp/225.0.4.103:7980$重庆联通
东方卫视,http://175.152.156.44:2715/rtp/239.0.0.207:5140$四川联通
广东卫视,http://221.219.79.220:8888/rtp/239.3.1.203:2000$北京联通
广东卫视,http://home.660888.xyz:4000/udp/225.0.4.102:7980$重庆联通
广东卫视,http://175.152.156.44:2715/rtp/239.0.0.200:5140$四川联通
广东卫视,http://www.alihomes.top:8188/rtp/239.254.96.159:8220$海南联通
深圳卫视,http://221.219.79.220:8888/rtp/239.3.1.202:2000$北京联通
深圳卫视,http://home.660888.xyz:4000/udp/225.0.4.101:7980$重庆联通
