2026/09/04 08:54更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-4K 超高清,http://www.alihomes.top:8188/rtp/239.254.96.56:7432$海南联通
CCTV-4K 超高清,http://123.120.49.149:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4K 超高清,http://vpn.famcloud.top:9878/rtp/239.3.1.213:4220$北京联通
CCTV-4K 超高清,http://123.120.49.149:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4K 超高清,http://vpn.famcloud.top:9878/rtp/239.3.1.214:4220$北京联通
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980$重庆联通
中央新影-中学生,http://58.17.134.3:8005/udp/225.0.4.184:7980$重庆联通
CETV1,http://www.alihomes.top:8188/rtp/239.254.96.155:7152$海南联通
CETV1,http://123.120.49.149:4022/rtp/239.3.1.57:8152$北京联通
CETV1,http://vpn.famcloud.top:9878/rtp/239.3.1.57:8152$北京联通
CETV1,http://home.660888.xyz:4000/udp/225.0.4.186:7980$重庆联通
CETV1,http://58.17.134.3:8005/udp/225.0.4.186:7980$重庆联通
CETV2,http://123.120.49.149:4022/rtp/239.3.1.54:4120$北京联通
CETV2,http://vpn.famcloud.top:9878/rtp/239.3.1.54:4120$北京联通
CETV3,http://123.120.49.149:4022/rtp/239.3.1.55:4120$北京联通
CETV3,http://vpn.famcloud.top:9878/rtp/239.3.1.55:4120$北京联通
CETV4,http://123.120.49.149:4022/rtp/239.3.1.56:4120$北京联通
CETV4,http://vpn.famcloud.top:9878/rtp/239.3.1.56:4120$北京联通
CETV4,http://home.660888.xyz:4000/udp/225.0.4.182:7980$重庆联通
CETV4,http://58.17.134.3:8005/udp/225.0.4.182:7980$重庆联通
CGTN纪录,http://www.alihomes.top:8188/rtp/239.254.96.58:7448$海南联通
CGTN纪录,http://123.120.49.149:4022/rtp/239.3.1.215:4220$北京联通
CGTN纪录,http://vpn.famcloud.top:9878/rtp/239.3.1.215:4220$北京联通
CGTN纪录,http://123.120.49.149:4022/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://vpn.famcloud.top:9878/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://123.120.49.149:4022/rtp/239.3.1.217:4220$北京联通
CGTN纪录,http://vpn.famcloud.top:9878/rtp/239.3.1.217:4220$北京联通
CGTN纪录,http://123.120.49.149:4022/rtp/239.3.1.218:4220$北京联通
CGTN纪录,http://vpn.famcloud.top:9878/rtp/239.3.1.218:4220$北京联通
CGTN纪录,http://123.120.49.149:4022/rtp/239.3.1.219:4220$北京联通
中国交通,http://123.120.49.149:4022/rtp/239.3.1.188:8001$北京联通
中国交通,http://vpn.famcloud.top:9878/rtp/239.3.1.188:8001$北京联通
中国交通,http://home.660888.xyz:4000/udp/225.0.4.125:7980$重庆联通
中国交通,http://58.17.134.3:8005/udp/225.0.4.125:7980$重庆联通
卫视频道,#genre#
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220$海南联通
甘肃卫视,http://home.660888.xyz:4000/udp/225.0.4.181:7980$重庆联通
甘肃卫视,http://58.17.134.3:8005/udp/225.0.4.181:7980$重庆联通
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220$海南联通
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江联通
新疆卫视,http://home.660888.xyz:4000/udp/225.0.4.60:7980$重庆联通
新疆卫视,http://58.17.134.3:8005/udp/225.0.4.60:7980$重庆联通
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220$海南联通
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江联通
西藏卫视,http://home.660888.xyz:4000/udp/225.0.4.67:7980$重庆联通
西藏卫视,http://58.17.134.3:8005/udp/225.0.4.67:7980$重庆联通
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220$海南联通
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江联通
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158$海南联通
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220$海南联通
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江联通
兵团卫视,http://home.660888.xyz:4000/udp/225.0.4.72:7980$重庆联通
兵团卫视,http://58.17.134.3:8005/udp/225.0.4.72:7980$重庆联通
4K专区,#genre#
北京卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.158:8220$海南联通
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江联通
北京卫视4K,http://123.120.49.149:4022/rtp/239.3.1.139:8001$北京联通
北京卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.139:8001$北京联通
北京卫视4K,http://home.660888.xyz:4000/udp/225.0.4.122:7980$重庆联通
北京卫视4K,http://58.17.134.3:8005/udp/225.0.4.122:7980$重庆联通
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江联通
东方卫视4K,http://123.120.49.149:4022/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://home.660888.xyz:4000/udp/225.0.4.103:7980$重庆联通
东方卫视4K,http://58.17.134.3:8005/udp/225.0.4.103:7980$重庆联通
广东卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.159:8220$海南联通
