2026/08/11 16:47更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://123.118.58.227:8686/rtp/239.3.1.129:8008$北京联通
CCTV1,http://114.254.36.246:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://114.254.39.86:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://183.220.20.17:4321/rtp/239.11.0.65:5140$四川移动
CCTV1,http://112.192.73.205:8484/rtp/239.0.0.10:5140$四川联通
CCTV1,http://112.192.72.28:8484/rtp/239.0.0.10:5140$四川联通
CCTV1,http://39.77.26.109:4002/rtp/239.253.254.77:8000$山东联通
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000$山东联通
CCTV1,http://60.4.31.149:8077/rtp/239.253.92.83:8012$河北联通
CCTV1,http://121.29.215.140:2083/rtp/239.253.92.83:8012$河北联通
CCTV2,http://123.118.58.227:8686/rtp/239.3.1.60:8084$北京联通
CCTV2,http://114.254.36.246:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://114.254.39.86:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://183.220.20.17:4321/rtp/239.11.0.108:5140$四川移动
CCTV2,http://112.192.73.205:8484/rtp/239.0.0.11:5140$四川联通
CCTV2,http://112.192.72.28:8484/rtp/239.0.0.11:5140$四川联通
CCTV2,http://39.77.26.109:4002/rtp/239.253.254.232:8000$山东联通
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000$山东联通
CCTV2,http://60.4.31.149:8077/rtp/239.253.92.190:6065$河北联通
CCTV2,http://121.29.215.140:2083/rtp/239.253.92.190:6065$河北联通
CCTV3,http://123.118.58.227:8686/rtp/239.3.1.172:8001$北京联通
CCTV3,http://114.254.36.246:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://114.254.39.86:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://183.220.20.17:4321/rtp/239.11.0.101:5140$四川移动
CCTV3,http://112.192.73.205:8484/rtp/239.0.0.12:5140$四川联通
CCTV3,http://112.192.72.28:8484/rtp/239.0.0.12:5140$四川联通
CCTV3,http://39.77.26.109:4002/rtp/239.253.254.191:8000$山东联通
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000$山东联通
CCTV3,http://60.4.31.149:8077/rtp/239.253.92.191:6057$河北联通
CCTV3,http://121.29.215.140:2083/rtp/239.253.92.191:6057$河北联通
CCTV4,http://123.118.58.227:8686/rtp/239.3.1.105:8092$北京联通
CCTV4,http://114.254.36.246:8888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://114.254.39.86:8888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://123.118.58.227:8686/rtp/239.3.1.213:4220$北京联通
CCTV4,http://114.254.36.246:8888/rtp/239.3.1.213:4220$北京联通
CCTV4,http://114.254.39.86:8888/rtp/239.3.1.213:4220$北京联通
CCTV4,http://123.118.58.227:8686/rtp/239.3.1.214:4220$北京联通
CCTV4,http://114.254.36.246:8888/rtp/239.3.1.214:4220$北京联通
CCTV4,http://114.254.39.86:8888/rtp/239.3.1.214:4220$北京联通
CCTV4,http://183.220.20.17:4321/rtp/239.11.0.109:5140$四川移动
CCTV5,http://123.118.58.227:8686/rtp/239.3.1.173:8001$北京联通
CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001$北京联通
CCTV5,http://114.254.39.86:8888/rtp/239.3.1.173:8001$北京联通
CCTV5,http://123.118.58.227:8686/rtp/239.3.1.130:8004$北京联通
CCTV5,http://114.254.36.246:8888/rtp/239.3.1.130:8004$北京联通
CCTV5,http://114.254.39.86:8888/rtp/239.3.1.130:8004$北京联通
CCTV5,http://183.220.20.17:4321/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.20.17:4321/rtp/239.11.0.241:5140$四川移动
CCTV5,http://112.192.73.205:8484/rtp/239.0.0.14:5140$四川联通
CCTV5,http://112.192.72.28:8484/rtp/239.0.0.14:5140$四川联通
CCTV6,http://123.118.58.227:8686/rtp/239.3.1.174:8001$北京联通
CCTV6,http://114.254.36.246:8888/rtp/239.3.1.174:8001$北京联通
CCTV6,http://114.254.39.86:8888/rtp/239.3.1.174:8001$北京联通
CCTV6,http://183.220.20.17:4321/rtp/239.11.0.102:5140$四川移动
CCTV6,http://112.192.73.205:8484/rtp/239.0.0.15:5140$四川联通
CCTV6,http://112.192.72.28:8484/rtp/239.0.0.15:5140$四川联通
CCTV6,http://39.77.26.109:4002/rtp/239.253.254.193:8000$山东联通
CCTV6,http://39.77.22.26:4002/rtp/239.253.254.193:8000$山东联通
CCTV6,http://60.4.31.149:8077/rtp/239.253.92.193:6058$河北联通
CCTV6,http://121.29.215.140:2083/rtp/239.253.92.193:6058$河北联通
CCTV7,http://123.118.58.227:8686/rtp/239.3.1.61:8104$北京联通
CCTV7,http://114.254.36.246:8888/rtp/239.3.1.61:8104$北京联通
CCTV7,http://114.254.39.86:8888/rtp/239.3.1.61:8104$北京联通
CCTV7,http://183.220.20.17:4321/rtp/239.11.0.110:5140$四川移动
CCTV7,http://112.192.73.205:8484/rtp/239.0.0.16:5140$四川联通
CCTV7,http://112.192.72.28:8484/rtp/239.0.0.16:5140$四川联通
CCTV7,http://39.77.26.109:4002/rtp/239.253.254.233:8000$山东联通
CCTV7,http://39.77.22.26:4002/rtp/239.253.254.233:8000$山东联通
