2026/08/15 07:31更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-4 中文国际,http://175.152.156.44:2715/rtp/239.0.0.184:5140$四川联通
CCTV-4 中文国际,http://120.6.7.29:/CCTV4中文国际欧洲?cors$河北联通
CCTV-4 中文国际,http://120.6.7.29:/CCTV4中文国际美洲?cors$河北联通
CCTV-4 中文国际,http://124.67.68.139:4022/udp/239.125.1.214:4120$内蒙古联通
CCTV-4 中文国际,http://tv.zhangzp.top:4022/udp/239.125.1.214:4120$内蒙古联通
CCTV-4 中文国际,http://www.pve.onetopcloud.com:16666/udp/239.125.1.214:4120$内蒙古联通
CCTV-4 中文国际,http://124.67.68.139:4022/udp/239.125.2.196:4120$内蒙古联通
CCTV-4 中文国际,http://tv.zhangzp.top:4022/udp/239.125.2.196:4120$内蒙古联通
CCTV-4 中文国际,http://www.pve.onetopcloud.com:16666/udp/239.125.2.196:4120$内蒙古联通
CCTV-4 中文国际,http://124.67.68.139:4022/udp/239.125.2.197:4120$内蒙古联通
CCTV-16 奥林匹克,http://120.6.7.29:/CCTV-奥林匹克4K?cors$河北联通
CCTV-16 奥林匹克,http://124.67.68.139:4022/udp/239.125.2.218:4120$内蒙古联通
CCTV-16 奥林匹克,http://tv.zhangzp.top:4022/udp/239.125.2.218:4120$内蒙古联通
CCTV-16 奥林匹克,http://www.pve.onetopcloud.com:16666/udp/239.125.2.218:4120$内蒙古联通
CCTV-16 奥林匹克,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江联通
CCTV-16 奥林匹克,http://shunyi-home.wangbin.us:/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://triq.cc:/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://221.219.79.220:8888/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://www.kooca.cn:5140/4K频道/CCTV16「4K」?cors$上海联通1
CCTV-兵器科技,http://120.6.7.29:/兵器科技高清?cors$河北联通
CCTV-兵器科技,http://139.227.20.18:19999/央视/兵器科技HD?cors$上海联通
CCTV-兵器科技,http://www.kooca.cn:5140/数字频道/兵器科技?cors$上海联通1
CCTV-风云音乐,http://120.6.7.29:/风云音乐高清?cors$河北联通
CCTV-风云音乐,http://139.227.20.18:19999/央视/风云音乐HD?cors$上海联通
CCTV-风云音乐,http://www.kooca.cn:5140/数字频道/风云音乐HD?cors$上海联通1
CCTV-第一剧场,http://120.6.7.29:/第一剧场高清?cors$河北联通
CCTV-第一剧场,http://139.227.20.18:19999/央视/第一剧场HD?cors$上海联通
CCTV-第一剧场,http://www.kooca.cn:5140/数字频道/第一剧场HD?cors$上海联通1
CCTV-风云足球,http://120.6.7.29:/风云足球高清?cors$河北联通
CCTV-风云足球,http://139.227.20.18:19999/央视/风云足球HD?cors$上海联通
CCTV-风云足球,http://www.kooca.cn:5140/数字频道/风云足球HD?cors$上海联通1
CCTV-风云剧场,http://120.6.7.29:/风云剧场高清?cors$河北联通
CCTV-风云剧场,http://139.227.20.18:19999/央视/风云剧场HD?cors$上海联通
CCTV-风云剧场,http://www.kooca.cn:5140/数字频道/风云剧场HD?cors$上海联通1
CCTV-怀旧剧场,http://139.227.20.18:19999/央视/怀旧剧场HD?cors$上海联通
CCTV-怀旧剧场,http://www.kooca.cn:5140/数字频道/怀旧剧场HD?cors$上海联通1
CCTV-电视指南,http://120.6.7.29:/电视指南高清?cors$河北联通
CCTV-女性时尚,http://120.6.7.29:/女性时尚高清?cors$河北联通
CCTV-女性时尚,http://139.227.20.18:19999/央视/女性时尚HD?cors$上海联通
CCTV-女性时尚,http://www.kooca.cn:5140/数字频道/女性时尚HD?cors$上海联通1
CCTV-世界地理,http://120.6.7.29:/世界地理高清?cors$河北联通
CCTV-世界地理,http://139.227.20.18:19999/央视/世界地理HD?cors$上海联通
CCTV-世界地理,http://www.kooca.cn:5140/数字频道/世界地理HD?cors$上海联通1
CCTV-央视台球,http://120.6.7.29:/央视台球高清?cors$河北联通
CCTV-央视台球,http://139.227.20.18:19999/央视/央视台球HD?cors$上海联通
CCTV-央视台球,http://www.kooca.cn:5140/数字频道/央视台球HD?cors$上海联通1
CCTV-高尔夫网球,http://120.6.7.29:/高尔夫网球高清?cors$河北联通
CCTV-高尔夫网球,http://139.227.20.18:19999/央视/高尔夫网球HD?cors$上海联通
CCTV-高尔夫网球,http://www.kooca.cn:5140/数字频道/高尔夫网球HD?cors$上海联通1
CCTV-央视文化精品,http://120.6.7.29:/文化精品高清?cors$河北联通
CCTV-央视文化精品,http://139.227.20.18:19999/央视/央视文化精品HD?cors$上海联通
CCTV-央视文化精品,http://www.kooca.cn:5140/数字频道/央视文化精品HD?cors$上海联通1
中央新影-老故事,http://175.152.156.44:2715/rtp/239.0.0.27:5140$四川联通
中央新影-老故事,http://120.6.7.29:/老故事?cors$河北联通
中央新影-中学生,http://175.152.156.44:2715/rtp/239.0.0.29:5140$四川联通
中央新影-中学生,http://120.6.7.29:/中学生?cors$河北联通
中央新影-中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980$重庆联通
中央新影-中学生,http://27.10.91.221:4022/udp/225.0.4.184:7980$重庆联通
CETV1,http://120.6.7.29:/中国教育-1高清?cors$河北联通
CETV1,http://www.alihomes.top:8188/rtp/239.254.96.155:7152$海南联通
CETV1,http://124.67.68.139:4022/udp/239.125.1.139:4130$内蒙古联通
