2026/08/13 00:49更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-4 中文国际,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际,http://triq.cc:8012/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际,http://triq.cc:8012/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际,http://120.6.7.29:5140/CCTV4中文国际欧洲?cors$河北联通
CCTV-4 中文国际,http://120.6.7.29:5140/CCTV4中文国际美洲?cors$河北联通
CCTV-16 奥林匹克,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://triq.cc:8012/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://120.6.7.29:5140/CCTV-奥林匹克4K?cors$河北联通
CCTV-兵器科技,http://120.6.7.29:5140/兵器科技高清?cors$河北联通
CCTV-风云音乐,http://120.6.7.29:5140/风云音乐高清?cors$河北联通
CCTV-第一剧场,http://120.6.7.29:5140/第一剧场高清?cors$河北联通
CCTV-风云足球,http://120.6.7.29:5140/风云足球高清?cors$河北联通
CCTV-风云剧场,http://120.6.7.29:5140/风云剧场高清?cors$河北联通
CCTV-电视指南,http://120.6.7.29:5140/电视指南高清?cors$河北联通
CCTV-女性时尚,http://120.6.7.29:5140/女性时尚高清?cors$河北联通
CCTV-世界地理,http://120.6.7.29:5140/世界地理高清?cors$河北联通
CCTV-央视台球,http://120.6.7.29:5140/央视台球高清?cors$河北联通
CCTV-高尔夫网球,http://120.6.7.29:5140/高尔夫网球高清?cors$河北联通
CCTV-央视文化精品,http://120.6.7.29:5140/文化精品高清?cors$河北联通
中央新影-老故事,http://120.6.7.29:5140/老故事?cors$河北联通
中央新影-中学生,http://58.17.134.3:8005/udp/225.0.4.184:7980$重庆联通
中央新影-中学生,http://120.6.7.29:5140/中学生?cors$河北联通
CETV1,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.57:8152$北京联通
CETV1,http://triq.cc:8012/rtp/239.3.1.57:8152$北京联通
CETV1,http://58.17.134.3:8005/udp/225.0.4.186:7980$重庆联通
CETV1,http://120.6.7.29:5140/中国教育-1高清?cors$河北联通
CETV2,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.54:4120$北京联通
CETV2,http://triq.cc:8012/rtp/239.3.1.54:4120$北京联通
CETV2,http://120.6.7.29:5140/CETV-2?cors$河北联通
CETV4,http://58.17.134.3:8005/udp/225.0.4.182:7980$重庆联通
CETV早期教育,http://120.6.7.29:5140/早期教育高清?cors$河北联通
CGTN纪录,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://triq.cc:8012/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://120.6.7.29:5140/CGTN?cors$河北联通
CGTN英语,http://120.6.7.29:5140/CGTN 英文记录?cors$河北联通
CGTN俄语,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://triq.cc:8012/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://120.6.7.29:5140/CGTN 俄语?cors$河北联通
中国交通,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.188:8001$北京联通
中国交通,http://triq.cc:8012/rtp/239.3.1.188:8001$北京联通
中国交通,http://58.17.134.3:8005/udp/225.0.4.125:7980$重庆联通
中国交通,http://120.6.7.29:5140/中国交通频道?cors$河北联通
卫视频道,#genre#
北京卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.139:8001$北京联通
北京卫视,http://triq.cc:8012/rtp/239.3.1.139:8001$北京联通
北京卫视,http://58.17.134.3:8005/udp/K225.0.4.122:7980$重庆联通
东方卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.119:3006$北京联通
东方卫视,http://triq.cc:8012/rtp/239.3.1.119:3006$北京联通
东方卫视,http://58.17.134.3:8005/udp/225.0.4.103:7980$重庆联通
广东卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.203:2000$北京联通
广东卫视,http://triq.cc:8012/rtp/239.3.1.203:2000$北京联通
广东卫视,http://58.17.134.3:8005/udp/225.0.4.102:7980$重庆联通
深圳卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.202:2000$北京联通
深圳卫视,http://triq.cc:8012/rtp/239.3.1.202:2000$北京联通
深圳卫视,http://58.17.134.3:8005/udp/225.0.4.101:7980$重庆联通
浙江卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.114:3004$北京联通
浙江卫视,http://triq.cc:8012/rtp/239.3.1.114:3004$北京联通
浙江卫视,http://58.17.134.3:8005/udp/225.0.4.105:7980$重庆联通
江苏卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.113:3003$北京联通
江苏卫视,http://triq.cc:8012/rtp/239.3.1.113:3003$北京联通
江苏卫视,http://58.17.134.3:8005/udp/225.0.4.104:7980$重庆联通
湖南卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.112:3002$北京联通
湖南卫视,http://triq.cc:8012/rtp/239.3.1.112:3002$北京联通
湖南卫视,http://58.17.134.3:8005/udp/225.0.4.107:7980$重庆联通
山东卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.144:3005$北京联通
