央视频道,#genre#
CETV1,http://www.alihomes.top:8188/rtp/239.254.96.155:7152$海南联通
CGTN纪录,http://www.alihomes.top:8188/rtp/239.254.96.58:7448$海南联通
卫视频道,#genre#
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220$海南联通
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220$海南联通
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220$海南联通
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220$海南联通
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220$海南联通
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158$海南联通
北京卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.158:8220$海南联通
广东卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.159:8220$海南联通
深圳卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.160:8220$海南联通
4K专区,#genre#
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182$海南联通
体育频道,#genre#
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220$海南联通
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220$海南联通
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220$海南联通
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220$海南联通
数字频道,#genre#
IPTV戏曲,http://www.alihomes.top:8188/rtp/239.254.96.78:7608$海南联通
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110$海南联通
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592$海南联通
IPTV科教,http://www.alihomes.top:8188/rtp/239.254.96.80:7624$海南联通
IPTV社会与法,http://www.alihomes.top:8188/rtp/239.254.96.81:7632$海南联通
IPTV音乐,http://www.alihomes.top:8188/rtp/239.254.96.138:8082$海南联通
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600$海南联通
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584$海南联通
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106$海南联通
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108$海南联通
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706$海南联通
