央视频道,#genre#
CCTV4K,http://www.alihomes.top:8188/rtp/239.254.96.56:7432$海南联通
CETV1,http://www.alihomes.top:8188/rtp/239.254.96.155:7152$海南联通
CGTN纪录,http://www.alihomes.top:8188/rtp/239.254.96.58:7448$海南联通
其它频道,#genre#
CCTV16 4K,http://www.alihomes.top:8188/rtp/239.254.96.170:8206$海南联通
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182$海南联通
国学,http://www.alihomes.top:8188/rtp/239.254.96.141:8094$海南联通
古装剧场,http://www.alihomes.top:8188/rtp/239.254.96.137:8078$海南联通
军旅剧场,http://www.alihomes.top:8188/rtp/239.254.96.74:7576$海南联通
爱体育,http://www.alihomes.top:8188/rtp/239.254.96.101:7792$海南联通
收视指南,http://www.alihomes.top:8188/rtp/239.254.96.17:7120$海南联通
城市剧场,http://www.alihomes.top:8188/rtp/239.254.96.150:8114$海南联通
音乐现场,http://www.alihomes.top:8188/rtp/239.254.96.138:8082$海南联通
地理,http://www.alihomes.top:8188/rtp/239.254.96.139:8086$海南联通
美人,http://www.alihomes.top:8188/rtp/239.254.96.96:8718$海南联通
解密,http://www.alihomes.top:8188/rtp/239.254.96.100:8066$海南联通
军事,http://www.alihomes.top:8188/rtp/239.254.96.140:8090$海南联通
动画,http://www.alihomes.top:8188/rtp/239.254.96.93:8708$海南联通
好学生,http://www.alihomes.top:8188/rtp/239.254.96.144:7994$海南联通
爱生活,http://www.alihomes.top:8188/rtp/239.254.96.145:7996$海南联通
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110$海南联通
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592$海南联通
爱大剧,http://www.alihomes.top:8188/rtp/239.254.96.8:7048$海南联通
爱电影,http://www.alihomes.top:8188/rtp/239.254.96.6:7016$海南联通
爱综艺,http://www.alihomes.top:8188/rtp/239.254.96.3:7004$海南联通
4K专区,#genre#
北京卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.158:8220$海南联通
广东卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.159:8220$海南联通
深圳卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.160:8220$海南联通
数字频道,#genre#
金鹰纪实,http://www.alihomes.top:8188/rtp/239.254.96.154:7156$海南联通
IPTV谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600$海南联通
经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584$海南联通
精选,http://www.alihomes.top:8188/rtp/239.254.96.73:8212$海南联通
武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706$海南联通
喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106$海南联通
动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108$海南联通
卫视频道,#genre#
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220$海南联通
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220$海南联通
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220$海南联通
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220$海南联通
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220$海南联通
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158$海南联通
体育频道,#genre#
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220$海南联通
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220$海南联通
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220$海南联通
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220$海南联通
少儿频道,#genre#
少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.79:7616$海南联通
早教,http://www.alihomes.top:8188/rtp/239.254.96.143:8098$海南联通
