央视频道,#genre#
CCTV-1综合,http://112.192.73.205:8484/rtp/239.0.0.10:5140$四川联通
CCTV-1综合,http://112.192.72.28:8484/rtp/239.0.0.10:5140$四川联通
CCTV-2财经,http://112.192.73.205:8484/rtp/239.0.0.11:5140$四川联通
CCTV-2财经,http://112.192.72.28:8484/rtp/239.0.0.11:5140$四川联通
CCTV-3综艺,http://112.192.73.205:8484/rtp/239.0.0.12:5140$四川联通
CCTV-3综艺,http://112.192.72.28:8484/rtp/239.0.0.12:5140$四川联通
CCTV-4中文国际,http://112.192.73.205:8484/rtp/239.0.0.13:5140$四川联通
CCTV-4中文国际,http://112.192.72.28:8484/rtp/239.0.0.13:5140$四川联通
CCTV-5体育,http://112.192.73.205:8484/rtp/239.0.0.14:5140$四川联通
CCTV-5体育,http://112.192.72.28:8484/rtp/239.0.0.14:5140$四川联通
CCTV-5+体育赛事,http://112.192.73.205:8484/rtp/239.0.0.22:5140$四川联通
CCTV-5+体育赛事,http://112.192.72.28:8484/rtp/239.0.0.22:5140$四川联通
CCTV-6电影,http://112.192.73.205:8484/rtp/239.0.0.15:5140$四川联通
CCTV-6电影,http://112.192.72.28:8484/rtp/239.0.0.15:5140$四川联通
CCTV-7国防军事,http://112.192.73.205:8484/rtp/239.0.0.16:5140$四川联通
CCTV-7国防军事,http://112.192.72.28:8484/rtp/239.0.0.16:5140$四川联通
CCTV-8电视剧,http://112.192.73.205:8484/rtp/239.0.0.17:5140$四川联通
CCTV-8电视剧,http://112.192.72.28:8484/rtp/239.0.0.17:5140$四川联通
CCTV-9纪录,http://112.192.73.205:8484/rtp/239.0.0.18:5140$四川联通
CCTV-9纪录,http://112.192.72.28:8484/rtp/239.0.0.18:5140$四川联通
CCTV-10科教,http://112.192.73.205:8484/rtp/239.0.0.19:5140$四川联通
CCTV-10科教,http://112.192.72.28:8484/rtp/239.0.0.19:5140$四川联通
CCTV-11戏曲,http://112.192.73.205:8484/rtp/239.0.0.187:5140$四川联通
CCTV-11戏曲,http://112.192.72.28:8484/rtp/239.0.0.187:5140$四川联通
CCTV-12社会与法,http://112.192.73.205:8484/rtp/239.0.0.20:5140$四川联通
CCTV-12社会与法,http://112.192.72.28:8484/rtp/239.0.0.20:5140$四川联通
CCTV-13新闻,http://112.192.73.205:8484/rtp/239.0.0.190:5140$四川联通
CCTV-13新闻,http://112.192.72.28:8484/rtp/239.0.0.190:5140$四川联通
CCTV-14少儿,http://112.192.73.205:8484/rtp/239.0.0.21:5140$四川联通
CCTV-14少儿,http://112.192.72.28:8484/rtp/239.0.0.21:5140$四川联通
CCTV-15音乐,http://112.192.73.205:8484/rtp/239.0.0.188:5140$四川联通
CCTV-15音乐,http://112.192.72.28:8484/rtp/239.0.0.188:5140$四川联通
CCTV-17农业农村,http://112.192.73.205:8484/rtp/239.0.0.152:5140$四川联通
CCTV-17农业农村,http://112.192.72.28:8484/rtp/239.0.0.152:5140$四川联通
CCTV4K超高清,http://112.192.73.205:8484/rtp/239.0.0.184:5140$四川联通
CCTV4K超高清,http://112.192.72.28:8484/rtp/239.0.0.184:5140$四川联通
CETV1,http://112.192.73.205:8484/rtp/239.0.0.51:5140$四川联通
CETV1,http://112.192.72.28:8484/rtp/239.0.0.51:5140$四川联通
CETV2,http://112.192.73.205:8484/rtp/239.0.0.196:5140$四川联通
CETV2,http://112.192.72.28:8484/rtp/239.0.0.196:5140$四川联通
CETV4,http://112.192.73.205:8484/rtp/239.0.0.98:5140$四川联通
CETV4,http://112.192.72.28:8484/rtp/239.0.0.98:5140$四川联通
CGTN英语,http://112.192.73.205:8484/rtp/239.0.0.49:5140$四川联通
CGTN英语,http://112.192.72.28:8484/rtp/239.0.0.49:5140$四川联通
中国交通,http://112.192.73.205:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://112.192.72.28:8484/rtp/239.0.0.143:5140$四川联通
数字频道,#genre#
CHC家庭影院,http://112.192.73.205:8484/rtp/239.0.0.23:5140$四川联通
CHC家庭影院,http://112.192.72.28:8484/rtp/239.0.0.23:5140$四川联通
精彩影视,http://112.192.73.205:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://112.192.72.28:8484/rtp/239.0.0.26:5140$四川联通
金鹰卡通,http://112.192.73.205:8484/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://112.192.72.28:8484/rtp/239.0.0.95:5140$四川联通
卡酷少儿,http://112.192.73.205:8484/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://112.192.72.28:8484/rtp/239.0.0.75:5140$四川联通
上海动漫秀场,http://112.192.73.205:8484/rtp/239.0.0.28:5140$四川联通
上海动漫秀场,http://112.192.72.28:8484/rtp/239.0.0.28:5140$四川联通
上海金色学堂,http://112.192.73.205:8484/rtp/239.0.0.32:5140$四川联通
上海金色学堂,http://112.192.72.28:8484/rtp/239.0.0.32:5140$四川联通
北京纪实科教,http://112.192.73.205:8484/rtp/239.0.0.77:5140$四川联通
北京纪实科教,http://112.192.72.28:8484/rtp/239.0.0.77:5140$四川联通
上海乐游频道,http://112.192.73.205:8484/rtp/239.0.0.30:5140$四川联通
上海乐游频道,http://112.192.72.28:8484/rtp/239.0.0.30:5140$四川联通
上海法治天地,http://112.192.73.205:8484/rtp/239.0.0.33:5140$四川联通
上海法治天地,http://112.192.72.28:8484/rtp/239.0.0.33:5140$四川联通
金鹰纪实,http://112.192.73.205:8484/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://112.192.72.28:8484/rtp/239.0.0.69:5140$四川联通
