其它频道,#genre#
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江联通
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江联通
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140$浙江联通
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140$浙江联通
北京纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江联通
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140$浙江联通
百事通直播,http://123.157.31.182:7912/rtp/233.50.201.204:5140$浙江联通
4K专区,#genre#
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江联通
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江联通
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江联通
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江联通
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江联通
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江联通
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江联通
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江联通
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江联通
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江联通
体育频道,#genre#
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江联通
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江联通
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江联通
睛彩广场舞,http://123.157.31.182:7912/rtp/233.50.202.29:5140$浙江联通
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江联通
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江联通
少儿频道,#genre#
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江联通
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江联通
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江联通
数字频道,#genre#
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江联通
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江联通
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江联通
法制天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140$浙江联通
卫视频道,#genre#
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江联通
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江联通
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江联通
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江联通
港澳台频道,#genre#
凤凰中文,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江联通
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江联通
